Year,Reporter Code,Commodity Code,Netweight (kg),trend,trend norm
1994,POL,1701,184132992,,
1995,POL,1701,4138308,0.02247456013,-0.9919356219
1996,POL,1701,160396176,38.75887827,12.90755797
1997,POL,1701,523551936,3.264117319,0.1712387679
1998,POL,1701,339873792,0.649169201,-0.7670634782
1999,POL,1701,410774044,1.208607588,-0.5663243922
2000,POL,1701,426945744,1.039368846,-0.6270510624
2001,POL,1701,293311199,0.6869987654,-0.753489379
2002,POL,1701,206979449,0.705665006,-0.7467915117
2003,POL,1701,423976182,2.048397481,-0.2649888752
2004,POL,1701,428294848,1.010186105,-0.6375224866
2005,POL,1701,656894626,1.533743936,-0.4496581518
2006,POL,1701,702009652,1.068679244,-0.6165338319
2007,POL,1701,347939033,0.4956328335,-0.8221557829
2008,POL,1701,402672636,1.157308028,-0.5847318292
2009,POL,1701,183682577,0.4561585779,-0.8363200343
2010,POL,1701,379741105,2.067376837,-0.2581786553
2011,POL,1701,334529939,0.8809421329,-0.6838981331
2012,POL,1701,571403130,1.708077704,-0.3871032719
2013,POL,1701,506563975,0.8865264266,-0.6818943628
2014,POL,1701,456086913,0.9003540234,-0.6769327099
2015,POL,1701,426721254,0.9356138969,-0.6642806736
2016,POL,1701,462261282,1.083286285,-0.6112924966
2017,POL,1701,707712676,1.53097978,-0.4506499931
